,Age,Work Class,Final Weight,Type of Education,Years of Education,Marital Status,Occupation,Relationship,Race,Sex,Capital Gain,Capital Loss,Hours/Week,Native Country,Income
7038,33,2,278736,7,11,1,9,1,0,0,0,0,50,0,0
7039,48,4,39464,3,14,0,3,0,0,1,0,0,52,0,0
7040,27,2,162343,0,13,1,1,1,0,0,0,0,40,21,0
7041,41,2,204046,1,9,1,6,1,0,0,0,0,40,0,0
7042,25,2,255647,1,9,1,4,2,0,1,0,0,25,4,0
7043,53,2,123011,1,9,2,7,0,0,0,0,0,40,0,1
7044,66,1,291362,10,15,1,3,1,0,0,0,0,50,0,0
7045,31,2,159187,5,10,1,6,1,0,0,0,0,40,0,1
7046,30,0,126414,0,13,3,0,0,0,0,0,0,40,0,0
7047,22,2,227626,1,9,2,7,0,0,0,0,0,40,0,0
7048,47,5,173783,0,13,1,5,1,0,0,15024,0,60,0,1
7049,74,2,211075,1,9,1,1,1,0,0,0,0,40,0,1
7050,37,2,176756,5,10,1,0,1,1,0,0,1485,70,0,1
7051,35,1,31095,5,10,4,8,0,0,0,4101,0,60,0,0
7052,51,1,32372,0,13,1,1,1,0,0,0,1672,70,0,0
7053,40,2,331651,5,10,4,4,0,0,1,0,0,40,0,0
7054,51,4,146325,9,16,1,3,1,0,0,0,1887,40,0,1
7055,26,2,515025,12,6,1,2,2,0,1,0,0,40,0,0
7056,53,2,394474,6,12,0,0,4,1,1,0,0,40,0,0
7057,32,2,400535,1,9,1,6,1,0,0,3781,0,40,0,0
7058,29,1,337505,5,10,1,6,1,2,0,0,0,40,27,0
7059,42,2,211860,1,9,4,0,0,0,0,0,0,40,0,0
7060,22,2,102684,5,10,0,7,0,0,0,0,0,32,0,0
7061,33,2,121966,1,9,2,0,0,0,1,0,0,40,0,0
7062,21,2,396790,1,9,0,7,3,1,0,0,0,20,0,0
7063,46,4,149949,0,13,1,3,1,0,0,0,0,45,0,1
7064,25,2,252187,2,7,0,2,0,0,0,0,0,40,0,0
7065,29,2,209934,11,3,1,4,1,0,0,0,0,40,4,0
7066,29,3,229300,0,13,0,3,0,0,0,0,0,48,0,0
7067,33,2,170769,9,16,2,5,0,0,0,99999,0,60,0,1
7068,50,2,200618,6,12,2,6,0,0,0,0,0,40,0,0
7069,22,2,216984,1,9,0,0,0,3,1,0,0,40,0,0
7070,40,2,212760,1,9,2,6,0,0,0,0,0,40,0,0
7071,28,2,150309,1,9,1,9,1,3,0,0,0,45,0,0
7072,54,2,174655,1,9,1,0,1,0,0,0,0,40,0,0
7073,29,2,109621,1,9,1,6,1,0,0,0,0,40,0,0
7074,49,2,225124,1,9,6,9,4,1,1,0,0,40,0,0
7075,46,2,172695,2,7,6,4,0,0,1,0,0,27,22,0
7076,71,1,238479,12,6,1,6,1,0,0,0,0,8,0,0
7077,27,2,37754,5,10,1,8,1,0,0,0,0,80,0,0
7078,56,2,85018,1,9,0,0,0,0,1,0,0,40,0,0
7079,64,2,256466,1,9,1,10,1,2,0,0,0,60,11,1
7080,23,2,169188,5,10,1,1,2,0,1,0,0,25,0,0
7081,36,2,210945,0,13,1,3,1,0,0,0,0,40,0,1
7082,39,4,287031,3,14,1,3,1,0,0,0,0,45,0,1
7083,26,2,224361,1,9,0,1,0,0,0,0,0,40,0,0
7084,31,3,108464,6,12,1,10,1,0,0,0,0,40,0,0
7085,36,2,75826,0,13,2,0,4,0,1,0,0,40,0,0
7086,43,2,120277,1,9,1,6,1,0,0,0,0,40,0,1
7087,25,2,104439,5,10,0,0,0,0,1,0,0,50,0,0
7088,27,2,56870,1,9,1,9,1,0,0,0,0,40,0,0
7089,24,2,200819,14,8,0,5,0,0,0,0,0,40,0,0
7090,50,1,170562,6,12,1,11,1,0,0,0,0,20,0,0
7091,30,2,80933,1,9,1,6,1,0,0,0,0,40,0,0
7092,24,2,33088,2,7,0,2,0,0,0,0,0,40,0,0
7093,41,4,112763,3,14,2,3,4,0,1,7430,0,36,0,1
7094,29,2,177651,5,10,0,1,0,0,0,0,0,45,0,0
7095,31,2,261943,5,10,1,1,1,0,0,0,0,40,0,0
7096,54,2,169785,5,10,2,1,0,0,1,0,0,40,25,0
7097,20,2,141481,2,7,1,5,5,0,1,0,0,50,0,0
7098,37,2,433491,1,9,0,4,3,0,0,0,0,40,0,0
7099,28,4,86615,1,9,0,4,3,1,0,0,0,30,0,0
7100,39,2,125550,1,9,1,0,2,0,1,0,0,40,0,1
7101,46,0,421223,5,10,0,1,0,0,1,0,0,40,0,0
7102,35,2,26999,0,13,4,1,4,0,1,0,0,42,0,0
7103,36,1,241998,5,10,1,5,1,0,0,99999,0,20,0,1
7104,44,2,115323,3,14,1,1,1,0,0,0,0,40,0,1
7105,34,5,23778,0,13,2,1,0,0,0,0,0,50,0,0
7106,28,1,190836,1,9,1,5,1,0,0,0,0,50,0,1
7107,38,5,159179,10,15,1,3,1,0,0,0,0,45,0,1
7108,35,2,163237,0,13,1,5,1,0,0,0,0,52,0,1
7109,61,2,202202,1,9,0,0,0,0,1,0,0,40,0,0
7110,45,2,168837,5,10,2,5,4,0,1,0,0,40,0,0
7111,36,2,112271,1,9,1,7,1,0,0,0,0,40,0,0
7112,34,2,52537,1,9,0,7,4,1,0,0,0,30,0,0
7113,27,2,38353,7,11,1,5,1,0,0,0,0,60,0,0
7114,22,2,141698,12,6,0,6,4,0,0,0,0,40,0,0
7115,26,2,28856,0,13,0,10,0,0,1,0,0,40,0,0
7116,19,2,175652,2,7,0,4,5,0,1,0,0,15,0,0
7117,36,2,213008,1,9,2,8,0,0,0,0,0,40,0,0
7118,51,2,196501,0,13,2,1,0,0,0,14084,0,50,0,1
7119,63,2,118798,1,9,1,6,1,0,0,99999,0,40,0,1
7120,51,2,92463,1,9,1,0,1,0,0,0,0,40,0,0
7121,20,0,125165,5,10,0,0,3,0,1,0,0,25,0,0
7122,42,1,103980,7,11,1,3,1,0,0,0,0,50,0,0
7123,25,2,53903,5,10,1,6,1,0,0,0,0,40,0,0
7124,40,2,179735,7,11,2,0,4,0,1,0,0,50,0,0
7125,49,2,122177,1,9,0,2,3,0,0,0,0,80,0,0
7126,46,2,188161,1,9,4,9,3,1,1,0,0,40,0,0
7127,32,1,170108,1,9,4,5,0,0,0,0,0,50,0,0
7128,28,2,175262,5,10,1,2,1,1,0,0,0,40,4,0
7129,19,2,164395,1,9,0,0,3,0,1,0,0,25,0,0
7130,18,2,115630,2,7,0,0,3,1,0,0,0,20,0,0
7131,39,2,178815,1,9,0,5,0,0,0,0,0,55,0,0
7132,60,1,168223,0,13,2,3,0,0,1,0,0,30,0,0
7133,46,4,202560,0,13,2,3,0,0,1,0,1408,40,0,0
7134,38,2,100295,8,4,1,9,2,0,1,0,0,50,8,1
7135,36,2,172256,1,9,1,9,1,0,0,0,0,44,0,1
7136,45,2,51664,5,10,1,5,1,0,0,0,0,40,0,0
7137,60,0,358893,0,13,2,3,0,0,1,0,2339,40,0,0
7138,30,2,115963,2,7,1,6,1,0,0,0,0,40,0,0
7139,22,2,333910,5,10,0,10,0,0,1,0,0,43,0,0
7140,23,2,148948,5,10,0,1,0,0,0,0,0,45,0,0
7141,48,0,130561,5,10,0,3,0,1,1,0,0,24,0,0
7142,46,2,428350,1,9,1,4,3,0,1,0,0,15,0,0
7143,43,2,188808,3,14,1,1,1,0,0,0,0,45,0,1
7144,25,2,112847,1,9,1,7,3,4,0,0,0,40,0,0
7145,50,2,110748,5,10,0,3,0,0,0,0,0,40,0,0
7146,61,5,156653,1,9,2,5,0,0,0,0,0,55,0,0
7147,35,2,196491,0,13,0,5,0,0,0,0,0,50,0,0
7148,65,4,254413,5,10,2,1,0,0,1,0,0,40,0,0
7149,56,2,91262,1,9,1,7,1,2,0,0,0,45,0,0
7150,43,1,154785,0,13,1,9,2,2,1,0,0,80,15,0
7151,55,2,84231,1,9,1,7,1,0,0,0,0,50,0,0
7152,22,2,226327,5,10,0,0,3,0,1,0,0,40,0,0
7153,40,2,248406,5,10,2,9,3,0,0,0,0,32,0,0
7154,35,2,54317,1,9,1,8,1,0,0,0,1672,50,0,0
7155,20,2,95918,4,5,1,9,1,0,0,0,0,40,0,0
7156,46,4,375675,14,8,1,4,1,0,0,0,0,35,0,1
7157,43,2,244172,1,9,4,7,4,0,0,0,0,40,4,0
7158,46,3,233555,1,9,2,0,4,1,1,0,0,40,0,0
7159,39,2,326342,2,7,1,4,1,1,0,2635,0,37,0,0
7160,34,2,77271,1,9,0,1,4,0,1,0,0,20,7,0
7161,35,2,33397,1,9,2,4,0,0,1,0,0,35,0,0
7162,30,2,446358,1,9,0,0,4,0,0,0,0,41,0,0
7163,25,2,151810,1,9,0,9,0,1,0,0,0,28,0,0
7164,44,2,125461,3,14,1,1,1,0,0,0,0,35,0,1
7165,35,2,133906,1,9,2,0,4,0,1,0,0,40,0,0
7166,41,2,155106,1,9,1,2,1,0,0,0,0,40,0,0
7167,43,3,203637,0,13,1,0,1,0,0,7298,0,40,0,1
7168,32,2,232766,5,10,0,0,0,0,1,0,0,40,0,0
7169,50,2,305319,8,4,1,6,1,0,0,0,0,40,0,0
7170,20,2,121023,5,10,0,0,3,0,1,0,0,15,0,0
7171,29,2,198997,1,9,1,0,2,0,1,0,0,20,0,0
7172,38,2,167140,10,15,1,3,1,0,0,99999,0,70,0,1
7173,20,2,38772,12,6,0,2,4,0,0,0,0,50,0,0
7174,41,2,253759,1,9,0,5,4,1,1,0,0,40,0,0
7175,27,2,130067,5,10,0,1,0,0,1,0,0,65,0,0
7176,37,2,203828,4,5,1,6,1,0,0,0,0,40,0,0
7177,62,0,221558,3,14,4,3,4,0,1,0,0,24,0,0
7178,31,2,156464,12,6,2,4,0,0,0,0,0,40,0,0
7179,49,2,72333,5,10,2,0,0,2,1,0,0,40,0,0
7180,33,4,83671,0,13,0,3,0,1,1,0,0,50,0,0
7181,31,2,339482,1,9,1,6,1,0,0,0,1848,40,0,1
7182,19,2,91928,5,10,0,4,5,0,1,0,0,35,0,0
7183,44,2,99203,8,4,1,9,1,0,0,0,0,40,0,0
7184,31,5,455995,5,10,0,1,0,0,0,0,0,65,0,1
7185,62,2,192515,1,9,6,8,4,0,1,0,0,40,0,0
7186,65,1,111483,5,10,1,1,1,0,0,0,2174,10,0,1
7187,17,2,221129,4,5,1,4,1,0,0,0,0,40,0,0
7188,60,2,85413,1,9,1,7,1,0,0,0,0,44,0,1
7189,31,2,196125,2,7,1,6,1,0,0,0,0,40,0,0
7190,29,2,265638,5,10,0,4,4,1,1,0,0,40,0,0
7191,53,2,177727,1,9,1,9,1,0,0,0,0,40,0,1
7192,44,2,205822,5,10,1,5,1,0,0,0,0,40,0,1
7193,43,2,112607,2,7,1,5,1,0,0,0,0,60,0,0
7194,40,3,177595,5,10,1,6,1,0,0,0,1579,40,0,0
7195,18,2,183315,2,7,0,5,3,1,1,0,0,10,0,0
7196,47,2,116279,1,9,2,6,4,0,1,0,0,43,0,0
7197,38,3,122493,0,13,1,3,1,0,0,4064,0,40,0,0
7198,37,2,215419,6,12,1,4,2,0,1,0,0,25,0,0
7199,40,2,310101,5,10,4,5,0,3,1,0,0,40,0,0
7200,57,5,61885,1,9,1,3,1,1,0,0,0,60,0,1
7201,43,2,59107,1,9,4,4,0,0,1,4101,0,40,0,0
7202,32,2,227214,0,13,1,3,1,4,0,0,0,40,16,0
7203,64,2,239450,5,10,1,5,1,0,0,0,0,40,0,0
7204,18,2,118847,14,8,0,5,3,0,1,0,0,20,0,0
7205,40,1,95226,0,13,0,1,0,0,0,0,0,50,0,0
7206,23,2,215395,1,9,0,9,0,0,0,0,0,40,0,0
7207,45,2,170600,7,11,2,0,4,1,1,0,0,40,0,0
7208,45,1,91044,3,14,2,3,0,0,1,0,0,15,0,0
7209,27,2,318639,12,6,0,4,0,0,0,0,0,60,4,0
7210,23,2,160398,5,10,3,2,4,0,0,0,0,40,0,0
7211,58,1,216824,1,9,1,8,1,2,0,0,0,30,0,0
7212,35,2,308945,1,9,2,10,4,0,1,0,0,75,0,0
7213,47,2,30840,3,14,2,3,0,0,0,0,0,40,0,1
7214,33,2,99309,1,9,1,1,1,0,0,0,0,50,0,0
7215,27,2,188576,0,13,4,3,0,2,0,0,0,40,11,1
7216,46,2,83064,6,12,1,9,1,0,0,0,0,40,0,1
7217,24,2,403865,5,10,1,6,1,0,0,0,0,56,0,0
7218,40,2,235786,5,10,1,6,1,0,0,0,0,44,0,1
7219,44,2,191893,1,9,0,4,3,0,1,0,0,24,0,0
7220,31,4,149184,0,13,1,11,1,0,0,0,0,97,0,1
7221,37,2,152909,7,11,1,0,1,0,0,7688,0,40,0,1
7222,23,2,435604,7,11,4,1,3,0,1,0,0,40,0,0
7223,30,5,109282,0,13,1,5,1,0,0,0,0,52,0,1
7224,31,2,248178,5,10,1,4,1,1,0,0,0,35,0,0
7225,32,2,209103,5,10,1,1,1,0,0,3464,0,40,0,0
7226,27,2,183639,1,9,0,7,3,0,0,0,0,40,0,0
7227,35,4,107233,1,9,0,0,4,3,0,0,0,55,0,0
7228,27,2,175387,0,13,0,1,0,0,0,0,1876,40,0,0
7229,30,1,178255,0,13,1,5,1,0,0,0,0,70,0,0
7230,33,1,38223,1,9,0,8,3,0,0,0,0,70,0,0
7231,34,2,228873,9,16,1,3,1,0,0,0,0,45,0,1
7232,29,2,202182,5,10,1,6,1,0,0,0,0,50,0,0
7233,26,4,425092,3,14,0,3,0,0,1,2174,0,40,0,0
7234,39,1,152587,1,9,0,6,3,0,0,0,0,40,0,0
7235,37,5,39089,5,10,1,1,1,0,0,3103,0,50,0,1
7236,51,2,204304,5,10,2,1,0,0,1,0,0,50,0,1
7237,40,2,116103,5,10,4,6,4,0,0,4934,0,47,0,1
7238,53,2,290640,8,4,1,6,1,2,0,0,0,40,36,0
7239,58,3,81973,5,10,1,10,1,2,0,0,1485,40,0,1
7240,29,2,134890,0,13,1,10,1,0,0,0,0,40,0,1
7241,33,2,452924,1,9,1,9,1,4,0,0,0,40,4,0
7242,57,2,245193,3,14,1,1,1,0,0,0,0,60,0,1
7243,69,0,34339,1,9,1,11,1,0,0,0,0,40,0,0
7244,20,2,184756,5,10,0,0,3,0,1,0,0,12,0,0
7245,56,2,392160,1,9,6,5,4,0,1,0,0,25,4,0
7246,49,2,168337,11,3,1,6,1,0,0,0,0,40,0,0
7247,34,2,309513,1,9,1,9,1,0,0,0,0,40,0,0
7248,70,2,77219,1,9,1,6,1,0,0,0,0,37,0,0
7249,44,2,212888,0,13,2,1,4,0,1,0,0,45,0,0
7250,37,2,361888,0,13,0,3,0,0,0,10520,0,40,0,1
7251,58,4,237879,0,13,1,3,1,0,0,0,0,58,0,0
7252,42,1,93099,5,10,1,3,3,0,1,0,0,25,0,0
7253,41,2,225193,1,9,1,5,1,0,0,0,0,40,0,0
7254,28,2,50814,1,9,0,0,0,0,1,0,0,40,0,0
7255,47,4,123681,3,14,1,3,1,0,0,7688,0,60,0,1
7256,24,2,249351,1,9,1,9,2,0,1,0,0,40,0,0
7257,58,1,222311,1,9,1,4,1,0,0,7688,0,55,0,1
7258,18,2,301762,1,9,0,0,3,0,1,0,0,25,0,0
7259,50,2,195298,5,10,1,1,1,0,0,0,0,50,0,1
7260,69,2,541737,5,10,6,0,0,0,1,2050,0,24,0,0
7261,84,2,241065,3,14,0,3,0,0,0,0,0,66,0,0
7262,47,2,129513,0,13,1,1,1,0,0,0,0,60,0,1
7263,19,2,374262,14,8,0,2,3,0,0,0,0,20,0,0
7264,24,2,382146,5,10,0,3,0,1,0,0,0,40,0,0
7265,53,2,30447,1,9,2,9,0,0,0,0,0,50,0,0
7266,58,2,49893,5,10,1,5,1,0,0,0,0,45,0,0
7267,22,2,197387,5,10,0,2,5,0,0,0,0,24,4,0
7268,36,1,111957,5,10,1,1,1,0,0,0,0,52,0,0
7269,34,2,340458,14,8,0,0,4,0,1,0,0,40,0,0
7270,43,2,185670,15,2,6,3,4,0,1,0,0,21,4,0
7271,37,2,210945,1,9,1,2,1,0,0,0,0,24,0,0
7272,43,2,350661,10,15,4,10,0,0,0,0,0,50,13,1
7273,42,2,190543,5,10,1,10,2,0,1,0,0,40,0,1
7274,21,2,70261,5,10,0,4,3,0,0,0,0,30,0,0
7275,49,1,179048,1,9,1,5,1,0,0,0,0,60,34,0
7276,35,2,242094,1,9,1,4,5,1,0,0,0,40,0,0
7277,49,1,117634,5,10,6,6,4,0,1,0,0,30,0,0
7278,28,2,82531,5,10,0,4,0,1,0,0,0,40,0,0
7279,51,2,193374,15,2,1,6,1,0,0,0,0,40,4,0
7280,19,2,323605,8,4,0,4,0,0,0,0,0,60,0,1
7281,56,2,371064,4,5,1,4,1,0,0,0,0,40,0,0
7282,20,2,39927,1,9,0,4,0,0,0,0,0,8,0,0
7283,22,2,64292,5,10,0,0,3,0,1,0,0,37,0,0
7284,33,2,198660,1,9,1,9,1,0,0,99999,0,56,0,1
7285,22,2,210165,5,10,0,6,0,0,0,0,0,50,0,0
7286,68,2,144137,5,10,2,13,5,0,1,0,0,30,0,0
7287,56,4,155657,0,13,2,1,4,0,1,0,0,40,0,0
7288,69,1,107548,4,5,1,0,1,0,0,0,0,40,0,0
7289,41,2,163258,0,13,0,10,0,0,0,0,0,40,0,0
7290,33,2,221324,1,9,0,9,4,1,1,0,0,40,0,0
7291,18,2,444822,2,7,0,5,3,0,1,0,0,8,4,0
7292,17,2,154398,2,7,0,4,3,1,0,0,0,16,19,0
7293,31,2,120672,2,7,2,2,5,1,0,0,1721,40,0,0
7294,50,2,159650,5,10,1,10,1,0,0,0,0,60,0,1
7295,62,2,290754,12,6,6,2,0,0,1,0,0,40,0,0
7296,41,2,49654,1,9,2,0,4,0,1,0,0,52,0,0
7297,20,3,147352,1,9,0,4,0,0,1,0,0,40,0,0
7298,23,2,227943,6,12,0,5,3,0,0,0,0,30,0,0
7299,18,2,423024,1,9,0,4,0,0,0,0,0,20,0,0
7300,42,2,445940,4,5,1,6,1,0,0,0,0,40,4,0
7301,23,2,230824,0,13,0,3,0,0,0,0,0,40,0,0
7302,43,2,48882,1,9,2,0,5,0,1,0,0,40,0,0
7303,47,2,168195,1,9,1,5,1,0,0,0,0,55,0,0
7304,53,4,188644,11,3,1,4,1,0,0,0,0,40,4,0
7305,28,2,136077,12,6,0,2,0,0,0,0,0,40,0,0
7306,28,0,119793,5,10,1,11,1,0,0,0,0,40,0,0
7307,44,2,336513,5,10,1,3,1,0,0,0,0,45,0,0
7308,58,2,186991,1,9,1,9,1,0,0,0,0,40,0,0
7309,26,2,211435,1,9,0,9,4,0,1,0,0,40,0,0
7310,36,1,280169,5,10,1,8,1,0,0,3456,0,8,0,0
7311,27,2,109997,1,9,2,4,0,0,1,0,0,40,0,0
7312,39,2,286789,9,16,1,1,1,0,0,0,0,45,0,1
7313,25,2,102460,0,13,1,1,1,0,0,0,0,40,0,0
7314,17,2,287160,2,7,0,4,3,0,1,0,0,15,0,0
7315,39,2,198097,0,13,2,1,0,0,0,0,0,50,0,0
7316,52,2,119111,1,9,1,9,1,0,0,0,0,40,0,0
7317,24,2,174461,0,13,0,5,0,0,1,0,0,50,0,0
7318,26,1,281678,7,11,1,8,1,0,0,0,0,55,0,0
7319,32,2,151053,1,9,1,2,1,0,0,0,0,40,0,1
7320,49,4,186539,3,14,1,11,1,0,0,0,0,40,0,1
7321,40,2,198452,2,7,1,8,1,0,0,0,0,40,0,0
7322,52,2,198863,10,15,2,1,0,0,0,0,2559,60,0,1
7323,33,2,176711,1,9,0,0,0,0,0,0,0,40,0,0
7324,19,2,165310,1,9,1,9,5,0,0,0,0,20,0,0
7325,37,2,213008,7,11,1,3,1,0,0,0,0,40,28,0
7326,21,0,38251,5,10,0,10,3,0,1,0,0,20,0,0
7327,33,2,125761,5,10,0,0,0,0,0,0,0,36,0,0
7328,28,2,148645,6,12,2,3,0,0,1,0,0,40,0,0
7329,48,2,273435,1,9,1,6,1,0,0,0,1579,40,0,0
7330,43,2,208613,0,13,4,10,0,0,0,0,0,40,0,0
7331,32,2,192565,1,9,1,9,1,0,0,0,0,40,0,0
7332,28,2,183885,1,9,0,4,3,0,0,0,0,30,0,0
7333,47,1,243631,0,13,1,3,1,2,0,0,0,40,27,0
7334,37,2,191754,0,13,1,0,1,0,0,0,0,50,0,1
7335,26,2,261278,5,10,4,5,5,1,0,0,0,30,0,0
7336,55,2,127014,1,9,1,4,1,0,0,0,0,60,0,0
7337,40,2,197919,6,12,2,5,4,0,1,0,0,40,0,0
7338,31,2,217460,0,13,1,1,1,0,0,0,0,40,0,1
7339,39,2,86551,1,9,1,4,1,0,0,0,0,40,0,1
7340,54,5,98051,5,10,1,5,1,0,0,0,0,54,0,1
7341,38,2,215917,5,10,1,5,1,2,0,0,0,40,11,0
7342,53,1,192982,1,9,1,8,1,0,0,0,0,85,0,0
7343,27,1,334132,6,12,0,3,0,0,1,0,0,78,0,0
7344,42,2,136986,0,13,1,1,1,0,0,0,0,40,0,1
7345,62,2,116812,5,10,2,0,0,0,1,0,0,40,0,0
7346,47,2,189123,2,7,1,0,1,0,0,0,1485,58,0,0
7347,26,2,89648,0,13,0,1,0,0,1,0,0,50,0,0
7348,59,2,99248,5,10,2,4,0,0,0,0,0,40,0,0
7349,42,2,57600,1,9,2,3,0,0,1,0,0,45,0,0
7350,25,2,199224,0,13,1,3,1,0,0,0,0,45,0,1
7351,58,2,140363,1,9,2,5,0,0,0,0,0,36,0,0
7352,30,2,308812,5,10,0,5,0,0,1,0,0,60,0,0
7353,21,2,275421,5,10,0,6,3,0,1,0,0,40,0,0
7354,61,2,213321,1,9,1,11,1,0,0,0,0,40,0,0
7355,33,2,157747,6,12,1,2,1,0,0,0,0,40,0,0
7356,51,2,182314,3,14,1,10,1,0,0,0,0,40,0,1
7357,70,2,220589,5,10,6,1,0,0,1,0,0,12,0,0
7358,29,1,189346,5,10,2,6,0,0,0,2202,0,50,0,0
7359,46,2,124071,3,14,6,3,0,0,1,0,0,44,0,0
7360,35,3,20469,5,10,2,1,4,2,1,0,0,40,11,0
7361,31,2,154227,1,9,1,6,1,0,0,0,0,43,0,1
7362,37,2,105044,5,10,1,1,1,0,0,0,0,42,0,1
7363,43,2,35910,5,10,1,5,1,0,0,0,0,43,0,1
7364,23,2,189203,1,9,0,5,0,0,0,0,0,40,0,0
7365,41,2,116493,1,9,2,6,0,0,0,13550,0,44,0,1
7366,42,4,19700,0,13,1,3,2,0,1,0,0,50,0,1
7367,26,2,48718,12,6,0,0,0,0,1,2907,0,40,0,0
7368,45,2,106113,5,10,1,1,1,0,0,0,0,40,0,1
7369,25,2,256263,6,12,1,5,1,0,0,0,0,40,0,0
7370,38,2,120074,0,13,1,9,1,0,0,0,0,50,0,1
7371,28,2,122922,1,9,0,1,0,0,1,0,0,50,0,0
7372,68,1,116903,7,11,1,3,1,0,0,0,2149,40,0,0
7373,42,4,222596,1,9,1,6,1,0,0,0,0,40,0,1
7374,35,2,107302,3,14,1,5,1,0,0,0,0,40,3,0
7375,36,2,156400,5,10,2,0,4,0,1,0,0,40,0,0
7376,33,2,53373,1,9,1,6,1,0,0,0,0,35,0,0
7377,22,2,58916,5,10,0,0,0,0,1,0,0,30,0,0
7378,45,4,167159,0,13,1,11,1,0,0,0,0,50,0,1
7379,24,2,283806,5,10,0,4,0,0,1,0,0,40,0,0
7380,57,2,140426,15,2,3,4,0,0,0,0,0,35,0,0
7381,36,4,61778,1,9,1,3,1,0,0,15024,0,40,0,1
7382,41,2,33310,1,9,0,0,0,0,1,0,0,40,0,0
7383,26,1,202560,5,10,0,3,3,0,1,0,0,35,0,0
7384,25,1,60828,5,10,0,8,3,0,1,0,0,50,0,0
7385,53,0,153486,5,10,1,8,1,0,0,0,0,50,0,0
7386,28,4,167536,6,12,6,3,4,0,0,0,0,40,0,0
7387,30,4,370990,3,14,0,3,0,0,1,0,0,40,0,0
7388,38,1,198867,2,7,1,6,1,0,0,0,0,40,0,0
7389,37,4,174924,5,10,2,11,4,0,0,0,0,48,9,0
7390,30,2,175856,3,14,1,3,1,0,0,0,0,38,0,0
7391,41,2,169628,1,9,1,9,2,1,1,0,0,40,0,0
7392,31,2,220690,5,10,2,6,0,0,0,0,0,80,0,0
7393,36,2,160035,1,9,1,6,1,0,0,3908,0,55,0,0
7394,59,1,116878,1,9,1,1,1,0,0,0,0,60,34,0
7395,33,1,134737,1,9,1,6,1,0,0,0,0,35,0,0
7396,29,2,81648,1,9,1,5,1,0,0,0,1887,55,0,1
7397,49,0,122177,5,10,1,9,1,0,0,0,0,40,0,1
7398,50,3,69614,12,6,4,6,0,0,0,0,0,56,0,0
7399,33,2,112115,0,13,1,1,1,0,0,0,1902,45,0,1
7400,28,2,299422,8,4,1,2,1,0,0,0,0,40,4,0
7401,24,2,112854,5,10,0,10,0,0,1,0,0,16,0,0
7402,32,1,33417,5,10,1,6,1,0,0,0,0,50,0,0
7403,47,3,224559,1,9,1,7,1,1,0,0,0,40,0,1
7404,24,2,357028,5,10,0,1,3,0,0,0,0,40,0,0
7405,37,4,51158,5,10,1,10,2,0,1,7298,0,36,0,1
7406,51,2,186303,0,13,1,5,1,0,0,0,0,40,0,1
7407,52,2,127749,1,9,1,7,1,0,0,0,0,50,0,0
7408,22,2,291386,5,10,0,0,0,0,1,0,0,40,0,0
7409,28,2,138054,6,12,0,4,0,4,0,0,0,40,0,0
7410,47,1,174533,5,10,1,6,1,0,0,0,0,40,0,0
7411,43,2,200835,1,9,1,6,1,0,0,0,0,40,0,0
7412,25,2,108658,1,9,0,1,0,0,0,0,0,45,0,0
7413,43,2,180985,5,10,1,7,1,0,0,0,0,60,0,1
7414,25,2,34803,0,13,0,1,3,0,1,0,0,20,0,0
7415,59,2,75867,3,14,1,3,1,0,0,0,0,60,0,0
7416,29,2,156819,6,12,2,3,4,0,1,0,0,35,0,0
7417,30,2,61272,4,5,1,9,2,0,1,0,0,40,20,0
7418,24,2,39827,5,10,1,9,2,4,1,0,0,40,5,0
7419,38,2,130007,0,13,0,4,0,0,0,0,0,40,0,0
7420,37,1,80324,1,9,1,1,1,0,0,0,0,60,0,1
7421,26,2,322614,13,1,3,9,0,0,0,0,1719,40,4,0
7422,30,2,140869,1,9,0,4,4,0,1,0,0,40,0,0
7423,73,4,181902,3,14,1,3,1,0,0,0,0,10,12,1
7424,30,2,287908,1,9,1,9,1,1,0,0,0,40,0,0
7425,33,2,309630,1,9,1,4,1,0,0,0,0,40,0,0
7426,46,2,28225,5,10,1,7,1,0,0,0,0,58,0,0
7427,18,2,39222,2,7,0,4,3,0,0,0,0,40,0,0
7428,35,2,359131,0,13,1,3,2,0,1,7298,0,8,0,1
7429,22,2,122272,1,9,0,0,3,0,1,0,0,40,0,0
7430,50,5,198400,1,9,1,5,1,1,0,0,0,60,0,0
7431,39,5,283338,0,13,1,1,1,0,0,7298,0,40,0,1
7432,22,2,208946,5,10,0,5,3,0,0,0,0,40,0,0
7433,33,2,348416,1,9,0,0,4,1,1,0,0,40,0,0
7434,31,2,379046,1,9,0,2,3,2,1,0,0,40,36,0
7435,29,2,183887,0,13,0,0,3,0,0,0,0,40,0,0
7436,38,1,127961,5,10,1,9,1,0,0,0,0,45,0,1
7437,24,2,211129,0,13,0,5,3,0,1,0,0,35,0,0
7438,29,4,187649,1,9,4,11,5,0,1,0,0,40,0,0
7439,49,3,94754,3,14,1,0,1,0,0,0,0,40,0,1
7440,33,2,231826,8,4,1,9,1,0,0,0,0,40,4,0
7441,28,2,142764,1,9,0,9,0,0,0,0,0,48,0,0
7442,22,2,126822,0,13,0,0,3,0,1,0,0,60,0,0
7443,37,2,188069,1,9,1,9,1,0,0,0,0,40,0,0
7444,30,2,284395,1,9,1,6,1,0,0,0,0,50,0,0
